example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:1:1] | passed | 0.00907 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:1:2] | passed | 0.01448 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:2:1] | passed | 0.00463 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:2:2] | passed | 0.00592 seconds |
./spec/features/user_subscribes_spec.rb[1:1:1:1]                 | passed | 1.57 seconds    |
./spec/features/user_subscribes_spec.rb[1:1:2:1]                 | passed | 1.06 seconds    |
./spec/features/user_subscribes_spec.rb[1:1:2:2]                 | passed | 0.9722 seconds  |
./spec/features/user_subscribes_spec.rb[1:1:2:3]                 | passed | 0.96212 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:1:1]     | passed | 0.14716 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:1:2]     | passed | 0.4254 seconds  |
./spec/features/user_visits_subscription_page_spec.rb[1:1:3]     | passed | 0.23075 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:1]   | passed | 0.5933 seconds  |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:2]   | passed | 3.18 seconds    |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:3]   | passed | 0.56675 seconds |
./spec/models/subscription_spec.rb[1:1]                          | passed | 0.002 seconds   |
./spec/models/subscription_spec.rb[1:2]                          | passed | 0.00178 seconds |
./spec/models/subscription_spec.rb[1:3]                          | passed | 0.0019 seconds  |
./spec/models/subscription_spec.rb[1:4]                          | passed | 0.00186 seconds |
./spec/models/subscription_spec.rb[1:5]                          | passed | 0.00232 seconds |
./spec/models/subscription_spec.rb[1:6]                          | passed | 0.00203 seconds |
./spec/models/subscription_spec.rb[1:7]                          | passed | 0.00192 seconds |
./spec/models/subscription_spec.rb[1:8]                          | passed | 0.0019 seconds  |
./spec/models/subscription_spec.rb[1:9]                          | passed | 0.00231 seconds |
./spec/models/subscription_spec.rb[1:10]                         | passed | 0.0157 seconds  |
./spec/routing/routes.rb[1:1:1:1]                                | passed | 0.00962 seconds |
